source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,Green Sugar Leaf Farms,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lufthansa-Austrian-Swiss lounge,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Alfie's Pizza,,"New York, 11418",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mac's Philly Steak,,"298, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,809,,"288, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,O Lavrador,+1 718 526 1526,"138-38 101st Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bebe Fritay,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Creole Fusion,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Agave 31,,"31-15 Steinway Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jiang Nan,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Lotus,+1-607-339-0023,"101 North Aurora Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Grille Room,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Eleanor’s Country Kitchen,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pool Grill & Raw Bar,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Clubhouse,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Villa Roma Main Dining Room,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Akara House,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Yellow Deli,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Inn at Speculator,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,D.P. Dough,,"400 Jefferson Road, Rochester, 14623",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Szechuan Kitchen,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jerk Pan,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Belvedere Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tatiana Grill,+1 718-646-4342,"3145 Brighton 4th Street, New York, 11235",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Lucky Star Kitchen,+17187772200,"8-09 Astoria Boulevard, Astoria, 11102",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Garden Of Joy,+1 917-818-1729,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hot Potato House,+1 718-975-7990,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pho Amsterdam,,"1262 Amsterdam Avenue, New York, 10027",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,ukus,,"42-08 30th Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Salt,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Casa Susanna,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Restaurant at INNESS,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Piaule Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Restaurant at the Deer Mountain Inn,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mike's Diner,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pearl East,,"Northern Boulevard, Manhasset, 11030",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pokeworks,,"31-16 30th Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Spring Gardens,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Juicy King Crab Express,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Abi Sushi,,"32-71 31st Street, Astoria, 11106",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Maggie McFly's,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,110 Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Melody Cafe & Restaurant,+1 718-777-1514,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Al-Sham Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Kinton Ramen,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Hub,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cafe Adirondack,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sunset Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pita and Olive,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Don Pollo,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Nino's Ristorante,+1 212-988-0002,"1354 1st Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Parkwood Pool Snack Bar,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Parkwood Cafe,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Vida,,"30-27 Steinway Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Diamond Thai,+1-917-265-8214,"123 Ludlow Street, New York, 10002",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Latty's Healthy Eaters Jamaican Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hitto Ramen,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cafe Latté,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Opera Cafe & Lounge,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Red Apple,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mochiron Izakaya,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,El Rey del Taco,+1 347-488-6120,"32-03, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Brooklyn's Finest Pizza & Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Nishida Sho-ten,+1 212-308-0791,"302 East 49th Street, New York, 10017",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ocean Palace Restaurant & Bar,,"2286 Arthur Kill Road, New York, 10309",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,King's Arms,,"500 Forest Avenue, Staten Island, 10310",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jaipore Xpress,,"1116 Pleasantville Road, Briarcliff Manor, 10510",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mariscos El Submarino,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Umi Hotpot Sushi & Seafood Buffet,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Everyday Gourmet,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Joey G's,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Florian Food Services,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Empire East,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Blu Pizza,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,K:Dara Noodle Bar,,"110 Pearl Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chat-A-Whyle,,"28 Liberty Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ashour,+1 718-685-2019,"31-51 Steinway Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chef King Chinese Restaraunt,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jean Claude,,"1076 1st Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Taqueria Trio,+1 718-396-8555,"102-03A 44th Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mama Lupe Restaurant,+1 718-639-1495,"42-19 102nd Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mimoza,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Panda Garden,+1 718-699-8781; +1 718-699-2197,"107-18 Corona Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,El Palacio De Las Empanadas,+1 718-271-1616,"53-02 108th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,5 De Mayo,+1 718-271-5383,"108-09 53rd Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bad Roman,,"10 Columbus Circle, New York, 10019",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rokc,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Beni's Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Figlia,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crossroads Diner,,"22474 United States Route 11, Watertown, 13601",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rangla Punjab Indian Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sajoma Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Island Girl's Kitchen,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Manorhaven Pool Cafe,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crestwood Pizzeria & Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,blew,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,K Pot,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pizza & Brew,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Taste Of China,+1 718-728-1614; +1 718-728-1134,"45-01 Broadway, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Great Wall,,"654 Middle Country Boulevard, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,42nd Street Restaurant,,"647 West 42nd Street, New York, 10036",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Kasos,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Do Good Garage Bar & Eats @ Do Good Spirits Distillery,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,King’s Wok,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Shu,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chopstix Food Hall,+1 718-587-8655,"2172 86th Street, Brooklyn, 11214",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Anne's Crepes,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Uno Mas,+1 518-461-4533,"2126 Saranac Avenue, North Elba, 12946-1150",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Emperor Dumpling,,"291 7th Avenue, New York, 10001",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ambrosia Garden,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rice K,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Nonnalisas,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Twisted Carrot,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,1UP Arcade & Pub,+15183103353,"22 Brinkerhoff Street, Plattsburgh, 12901",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Indian Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,El Sol,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,JiBeiChuan Rice Noodles & Ramen季北川,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mr. Fuji Sushi,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crispy Cloud,+1-347-708-7477,"212-03 48th Avenue, Bayside, 11364",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Fu Shen Restaurant,+1 718-439-8808,"6110 7th Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Albany Buffet,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Talde Noodle Bar,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lakeside Farms Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Manhattan Bistro & Bagel,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Olive & Oregano,,"51 South Pearl Street, Albany",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Paesan's Pizza,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Paraiso Azteca,+1 917-935-3206,"102-53 43rd Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jaguar,+1-845-802-0122,"284 Wall Street, Kingston, 12401",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Te Riki,,"151 Avenue O, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Napoli Pizzeria,,"1206 Victory Boulevard, New York, 10301",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Urban Vegan Kitchen,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Kings Kitchen,+1-212-966-7288,"92 East Broadway, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Yi Zhang Fishball,+1-212-961-6151,"9 Eldridge Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Inca Paisa,+1 347-448-6400,"21-19, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lake Como Pizza,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Golden  City Chinese Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Burgers & Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Grandmas Pizza,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sushi Heights,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Golan Heights,,"2553 Amsterdam Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Falafel Crunch,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Canlon's Restaurant,+1-718-667-3013,"1825 North Railroad Avenue, New York, 10306",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Punto Rojo,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Troy Pizza and Gyro,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Zaragoza,,"215 Avenue A, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mas Tacos,+1-646-370-1941,"2 Penn Plaza, New York, 10121",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Soogil,,"108 East 4th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Apna Pind,+1-917-388-2249,"128 East 4th Street, New York, 10003",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hearty & Healthy,,"103 1st Ave, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Old Pueblo Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Seasoning Thai Bistro,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cecilia,,"97 Saint Marks Place, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rosella,,"137 Avenue A, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Foxface Natural,,"189 Avenue A, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Genki Omakasa,,"552 La Guardia Place, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Little Hen,,"155 Bleecker Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tandoori Indian Kitchen,+1-347-676-7746,"154-12 Rockaway Boulevard, Jamaica, 11434",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Purple Tongue,,"410 West 43rd Street, New York, 10036",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ishq,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Itameshi,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,True Food Kitchen,+1 516-559-4728,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Torigo,,"196 Jericho Turnpike, Floral Park, 11001",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Trinity,,"190 Jericho Turnpike, Floral Park, 11001",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Villa D'Este,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ichi,,"214 Jericho Turnpike, Floral Park, 11001",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crabtree's Restaurant,,"226 Jericho Turnpike, Floral Park, 11001",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,MANN SARKA,,"230 Jericho Turnpike, Floral Park, 11001",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sweet Catch,+1-347-240-7799,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Guac Time,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Best Kitchen - Chinese Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Madé,,"22 Spring Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Otoro,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Union Pizzeria,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Luthun,,"432 East 13th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
