name,phone,address,category,city,country,reason,date_found
Downhill Grill,+1 518-891-3663,"74 Main Street, Saranac Lake, 12983",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Port Jervis Brick Oven Pizza,+18458562868,"189 Pike Street, Port Jervis, 12771",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
IHOP,+1 315-944-3008,"4211 Route 31, Clay, 13041",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Alpine Pizza,+1 518-532-0545,"1104 United States Route 9, Schroon Lake, 12870",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fratellis,+1 518-302-5487,"2279 Saranac Avenue, Lake Placid, 12946",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Noah's Peruvian Cuisine,+18459071698,"4 North Main Street, Harriman, 10926",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mardee's,+1-716-741-3807,"9475 Maple Street, Clarence Center, 14032",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wagon Train BBQ,+1-518-356-0650,"671 Mariaville Road, Schenectady, 12306",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Scotia Diner,+15183729776,"114 Mohawk Avenue, Scotia, 12302",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Plum Blossom,+1-518-272-0036,"685 Hoosick Road, Troy, 12180",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Joel's Spanish Food,+1 315 735-6705,"1225 Park Avenue, Utica, 13501",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olympic Diner,+18456280876,"195 Route 6, Mahopac, 10541",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Guiseppe's,+1-518-686-7700,"3686 State Route 7, Hoosick Falls, 12090",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Express Buffet,+1-518-203-6274,"697 Hoosick Road, Troy, 12180",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Custer's Last Stand,+18458884761,"176;186 Kingston Avenue, Wurtsboro, 12790",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Odyssey Family Restauraunt,+1-716-825-9712,"3933 South Park Avenue, Buffalo, 14219",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hard Rock Cafe,+1 716-282-0007,"333 Prospect Street, Niagara Falls, 14303",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
China Star,+1-585-266-8888,"600 West Main Street, Rochester, 14608",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wings Airport Grill,+1-631-432-5522,"135 Dawn Drive, Shirley, 11967",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
FD Edwards Real Estate,+1-718-467-7477,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Perl Group,+1-718-258-2900,"1448 Bedford Avenue, New York, 11216",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Royal Slope Realty,+1-718-768-7489,"288 8th Street, New York, 11215",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
South Slope Realty,+1-718-840-0100,"160 18th Street, New York, 11215",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Zara Leasing Office,+1-718-291-3331,"166-07 Hillside Avenue, Jamaica, 11432",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Volpe Realty,+1-718-356-9200,"3836 Richmond Avenue, Staten Island, 10312",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
New Spirit Realty,+1-718-921-1200,"9805 3rd Avenue, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Realty Executives,+1-718-439-1110,"9732 3rd Avenue, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Gama Group,+1-718-717-7727,"9726 3rd Avenue, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Brooklyn Realty Center,+1-718-745-6969,"8817 3rd Avenue, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Re/Max Elite,+1-718-690-3900,"8201 3rd Avenue, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Ted Bouzalas Realty,+1-718-833-2700,"9002 5th Avenue, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Master International,+1-718-748-2700,"480 Senator Street, New York, 11220",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Certa Realty,+1 718-275-0555,"2379 East 1st Street, New York, 11223",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
House Key Realty,+1-718-581-7141,"6012 5th Avenue, New York, 11220",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Palacio Realty,+1-917-397-6505,"478 41st Street, New York, 11232",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
B. Belinda Realty,+1-718-467-6385,"160 Rogers Avenue, New York, 11216",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
N.S.K. Management,+1 718 768 0099,"459 6th Avenue, New York, 11215",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
E. Martin Sales & Rentals,+1-718-773-3255,"792 Franklin Avenue, New York, 11238",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
First Century Real Estate,+1-646-429-8078,"232 3rd Avenue, New York, 10003",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Select Real Estate,+1-718-387-5112,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Castoria Real Estate,+1-718-388-9830,"363 Graham Avenue, New York, 11211",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Home & Habitat Realty Corp.,+1 516 460 8260,"71-20 35th Avenue, New York, 11372",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Lennys Home Realty LLC,+1-347-326-5093,"714 Burke Avenue, Bronx, 10467",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Beba Realty,+1-718-468-7000,"215-28 Hillside Avenue, New York, 11427",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
CNY Realty,+1-315-815-5111,"56 Albany Street, Cazenovia, 13035",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Real Estate,+1 212 380 6620,"201 West 136th Street, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Corcoran,+1-631-749-1600,"183 North Ferry Road, Shelter Island Heights, 11965",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Pettedrew Capital - Mortgage Brokers,+1-516-759-3630,"27 #D The Plaza, Locust Valley, 11560",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
L Nelson & Associates,+1-718-923-1741,"227 DeKalb Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
East Coast Realty,+1 718 271 2121,"96-14 Queens Boulevard, New York, 11374",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Werba Realty,+1-718-456-9600,"66-45 Fresh Pond Road, Ridgewood, 11385",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Real Estate,+1-718-622-0500,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Farran & Associates,+1-718-768-0044,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Solid Enterprise Realty Group,+1-718-366-1827,"579 Woodward Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Townsley & Gay,+1 718 832 2669,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Exit Champion Realty,+1-315-457-7500,"305 Vine Street, Liverpool, 13088",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Brenton Realty,+1 718 768 4566,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
B.A. Consultants,+1 718 789 8193,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Lepelstat,+1-718-622-0928,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Joseph T King Realty,+1 718 857 3400,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Prospect Heights Realty Corp.,+1-718-789-6511,"618 Vanderbilt Avenue, Brooklyn, 11238",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Towne House Properties,+1-718-788-0090,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
John P. Burke Realty,+1-718-768-1001,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Gheith Brokerage,+1-718-768-8064,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Virtual Real Estate,+1-718-965-3700,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Hillside Homes Realty,+1-718-725-9400,"185-06 Hillside Avenue, Jamaica",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Danit,+1-718-454-5000,"187-06 Hillside Avenue, Hollis",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Washington Realty Corp.,+1-718-230-0340,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
The Crossroads,+1-212-587-6919,"10 Rutgers Street, New York, 10002",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Lee Jackson Agency,+1-212-964-5578,"126 East Broadway, New York, 10002",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Real Estate United,+1-845-342-8648,"1197 Dolsontown Road, Middletown, 10940",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
The Best Hope Realty Inc,+1 718-685-2000,"3722 73rd Street, Jackson Heights, 11372",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
SPB Realty,+1-718-788-7426,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Orange County Real Estate,+1-845-294-2898,"36 Saint John Street, Goshen, 10924",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Laffey Real Estate,+1-516-328-3233,"1643 Hillside Avenue, New Hyde Park, 11040",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Tri-Star Equities,+1-212-751-4800,"155 East 26th Street, New York, 10016",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Belvedere,+1-718-349-9700,"610 Manhattan Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
JayTom Realty,+1 718 736 9101,"Hillside Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
4 Ave. Estate,+1-718-369-7373,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
RBM Brokerage,+1-718-576-3824,"157 Washington Park, New York, 11205",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
AC Realty,+1-718-688-1888,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
E. Glanzer Real Estate,+1-718-222-1295,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Nichols Enterprise Realty,+1-718-230-7015,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Jabour Realty Coompany,+1-718-748-1800,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Compass Real Estate,+1-646-609-9890,"2148A Broadway, New York, 10023",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Compass,+1-914-341-1561,"144 Larchmont Avenue, Larchmont, 10538",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Contact Realty,+1 718 459 5656,"104-35 Queens Boulevard, Forest Hills",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Capri Jet Realty Corp.,+1 718-388-2188,"533 Metropolitan Avenue, Brooklyn, 11211",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Parkview Realty,+1-718-851-0900,"3001 Fort Hamilton Parkway, New York, 11218",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Reliant Realty,+1-518-622-3030,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Catskill Mountain Realty,+1-518-622-8188,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Superb Realty Conpany,+1-718-467-7600,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Kaya Homes,+1-516-464-8500,"141 Main Street, East Rockaway, 11518",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Maccabe Realty,+1-718-853-5000,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Universal Pro,+1 718 897 9888,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Partridge Realty,+1 718 274 1119,"30-06 30th Street, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Exp Realty,+1 718 268 8868,"68-56 69th Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Manhattan Flats,+1-212-570-0000,"235 East 84th Street, New York, 10028",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Douglas Elliman Real Estate,+1-718-780-8100,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
City View Real Estate Services,+1 917 880 6532,"Grand Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Highview Realty,+1 718-806-1718,"47-02 108th Street, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Nacco Capital,+1-718-826-1500,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
JB Mac Real Estate,+1-917-528-2902,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Werbco Realty,+1-718-456-5153,"939 Onderdonk Avenue, Ridgewood, 11385",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Queens Central Realty,+1-718-417-0700,"60-49 70th Avenue, Ridgewood, 11385",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Kerzner Realty,+1-718-386-6015,"58-58 Catalpa Avenue, Ridgewood, 11385",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Butts Real Estate,+1-718-899-5555,"94-02 Astoria Boulevard, New York, 11369",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
D'Finest Realty,+1-917-417-5468,"3915 4th Avenue, New York, 11232",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Clarimar Realty,+1-718-435-0387,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
IzRealty,+1 917-830-8052,"366 Lewis Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Exit All Seasons Realty,+1-718-345-4545,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Royal House Realty,+1 718-850-6000,"119-26 Metropolitan Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Empire Home Sales Inc.,+1 718-441-0200,"124-20 Metropolitan Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
The Macon Realty,+1-917-947-8748,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Monte Realty,+1-718-492-7882,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Compass,+1-917-905-0464,"375 Schermerhorn Street, New York, 11217",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Homemax Realty,+1-929-460-0008,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
John Psaras Realty,+1-718-921-2575,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Leonidas Realty,+1-718-833-4184,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Vallas Real Estate,+1-718-833-7900,"480 80th Street, New York, 11209",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Soldano Realty,+1-718-333-5233,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Exit Realty One,+1 718 997 6667,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Jon Sobel,+1 718-646-5300,"181 West End Avenue, Brooklyn, 11235",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Alexander Bilu,+1-718-483-8860,"312B Hawthorne Street, New York, 11225",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Brusco Realty,+1-212-663-4900,"766 Amsterdam Avenue, New York, 10025",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
New Times Realty Corp.,+1-718-998-2999,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Timeless Realty,+1-347-699-2191,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Royal Homes,+1 718 380 4600,"147-11 Union Turnpike, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
On Homes NYC. Realty Corp.,+1-718-366-3535;+1-917-299-0015,"280 Saint Nicholas Avenue, Brooklyn, 11237",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
SHV Real Estate Group,+1-718-343-5200,"90-47 Springfield Boulevard, Queens Village, 11428",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Fourth Avenue Real Estate,+1-718-343-4445,"261-09 Hillside Avenue, New York, 11004",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
The Right Bob Realty,+1-516-500-2872,"262-02 Hillside Avenue, Floral Park, 11004",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
M & N Services,+1-718-399-2443,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
DeMasi Realty,+1-718-921-0004,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Weichert Realtors,+1 718-699-2500,"50-07 108th Street, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Global Realty Services,+1-718-273-1588,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Southeby's,+1-864-684-0084,"31 Mill Hill Road, Woodstock, 12498",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
"Shalom Realty, L.L.C",+1 718-899-2163,"52-10 108th Street, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Intella Properties,+1-718-333-5530,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Gotham Properties,+1-718-928-7835,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Momentum Real Estate,+1-718-382-0001,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Proper Key Realty,+1 718 928 5562,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Advantage Realty,+1 718 268 2828,"96-11 69th Avenue, New York",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Zaloom Appraisals,+1-718-273-0477,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Century 21 Zaloom Real Estate,+1-718-816-1998,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
City Homes Realty Group,+1 718 255 9888,"32-41 Junction Boulevard, New York, 11369",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
M. & L. Milevoi Realty,+1-718-721-5289,"20-74 Steinway Street, Astoria, 11105",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Martin Paul Realty Association,+1-212-517-7710,"1349A 2nd Avenue, New York, 10021",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
The Weinstein Realty Group,+1-212-228-0498,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Vito Angelo / Billy Apter Team,+1-718-887-5708,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Velsor Realty,+1-718-238-5550,New York,real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
William J. Cole Real Estate,+1 518 863 8557,"66 Northville Road, Edinburg, 12134",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Howard Hanna,+1 716-691-5800,"3195 Niagara Falls Boulevard, Buffalo, 14228",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Henry Lust Licensed Real Estate Broker,+1-845-343-0841,"506 Route 17M, Middletown, 10940",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
HUNT Real Estate,+1-315-853-4400,"26 College Street, Clinton, 13323",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Duck Hook Realty,+1-845-956-1094,"121 North Street, Middletown, 10940",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Panacea Realty Inc,+1-845-343-1717,"1 Beattie Avenue, Middletown, 10940",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Ed McNulty Realty LLC,+1-516-887-3603,"387 Atlantic Avenue, East Rockaway, 11518",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Hamel Real Estate,+1 518 8579251,"279 Troy Schenectady Road, Latham, 12110",real_estate,New York,US,No website listed on OpenStreetMap for this real estate - potential web design / marketing lead.,2026-08-26
Cafe Java,+1-512-339-7677,"11900 Metric Boulevard, Austin, 78758",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Shahi Cafe,+1-512-837-8669,"12410 North Lamar Boulevard, Austin, 78753",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Jo's Coffee,+1-512-462-9003,"242 West 2nd Street, Austin",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Double Trouble,+1-512-270-1955,"103 East North Loop Boulevard, Austin, 78751",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Kiefer's Cafe and Catering,+1-512-719-5550,"2007 Kramer Lane, Austin, 78758",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Đậm Coffee Bar,+15123053521,"609 Clayton Lane, Austin, 78752",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Thistle Cafe,+1-512-474-5222,"221 West 6th Street, Austin, 78701",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Merit Coffee,+1-512-906-0010,"1105 South Lamar Boulevard, Austin, 78704",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Starbucks,+1-512-444-7494,"6816 West Gate Boulevard, Austin, 78745",cafe,Austin,US,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Fresenius Kidney Care,+1-800-881-5101,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
Texas Institute for Robotic Surgery,+1-512-407-7000,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
