name,phone,address,category,city,country,reason,date_found
1881 Steakhouse,,"1917 County Route 1, Oswego, 13126",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Main Line Diner & Pizza Company,,"940 Homestead Avenue, Maybrook, 12543",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Anchor,,"744 Broadway, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
King's Pizza,,"1 Wall Street, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Broadway Lights Diner & Cafe,,"713 Broadway, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Eng's,,"726 Broadway, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hoffman House,,"94 North Front Street, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
440 Pizzeria,,"442 Broadway, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Stone Soup,,"470 Broadway, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Frank Guido's,,"14 Thomas Street, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Green Cactus Grill,,"East Jericho Turnpike, Elwood, 11740",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ninety Nine Restaurant & Pub,,"53 Massa Drive, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pizza Hut,,"856 Ulster Avenue, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Texas Roadhouse,,"500 Miron Lane, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Buffalo Wild Wings,,"1266 Ulster Avenue, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mid Town Buffet,,"38 Massa Drive, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Christina's Restaurant,,"812 Ulster Avenue, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
C Gourmet,+1-845-338-0033,"907 Ulster Avenue, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Village Diner,,"140 Main Street, Saugerties, 12477",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Petite Abeille,,"44 West 17th Street, New York, 10011",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wisefish Poke,,"263 West 19th Street, New York, 10011",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Ranco,,"2904 Route 32, Saugerties, 12477",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Two Brothers Deli & Pizza,,"2958 Route 32, Saugerties, 12477",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Starway Diner,,"346 Kings Highway, Saugerties, 12477",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Annarella Ristorante,,"276 Malden Turnpike, Saugerties, 12477",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Don's Original,,"4900 Culver Road, Rochester, 14622",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Monte Alban,,"845 East Ridge Road, Rochester, 14621",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Avenida,,"1 Pennsylvania Plaza, New York, 10119",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lucky's Famous Burger,+1 212-247-6717,"370 West 52nd Street, New York, 10019",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Danforth Dining Center,,"742 Library Road, Rochester, 14627",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Amor Loco,,"134 West 46th Street, New York, 10036",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ravagh Persian Grill,,"1135 1st Avenue, New York, 10065",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sushi Seki,,"1143 1st Avenue, New York, 10065",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fairport Village Inn,,"103 North Main Street, Fairport, 14450",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The East Wing,,"330 East 76th Street, New York, 10021",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Schaller's Drive-In,,"965 Old Edgemere Drive, Rochester, 14612",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ken's PIzza Corner,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lechonera Tropical & Grill,+1 212-722-1344,"172 East 103rd Street, New York, 10029",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Double Dutch Espresso,,"2194 Frederick Douglass Boulevard, New York, 10026",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Patisserie Des Ambassades,,"2202 Frederick Douglass Boulevard, New York, 10026",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
African and American Best Food,,"410 Malcolm X Boulevard, New York, 10027",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ben Conger,,"206 West Cortland Street, Groton, 13073",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tibbets,,"3031 Tibbett Avenue, New York, 10463",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Van Cortlandt Park Golf Club House,,"115 Van Cortlandt Park S, New York, 10471",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Empire House,,"136 Marion Avenue, Gilbertsville, 13776",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pearl Diner,+1-212-344-6620,"212 Pearl Street, New York, 10038",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fish Market,,"111 South Street, New York, 10038",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ping's Seafood,+1 212 602-9988,"22 Mott Street, New York, 10013",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Good Good Taste,+1-212-964-4888,"13A Market Street, New York, 10002",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Almacen,,"557 Driggs Avenue, New York, 11211",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
St. Anselm,,"355 Metropolitan Avenue, Brooklyn, 11211",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vegan QuickBites by Next Stop Vegan,+19179091584,"685 Manhattan Avenue, New York, 11222",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chihuahua Cantina & Restaurant,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Donato's Restaurant & Pizza,+1 718-507-4591,"50-22 39th Avenue, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Panda Garden,+1 718-424-1011,"59-17 Roosevelt Avenue, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Brooklyn bagel & coffee company,,"36-14 30th Avenue, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gulp,,"42-45 27th Street, New York, 11101",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Los Amigos By Restaurant,+1 718-956-8855,"22-73 31st Street, New York, 11105",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Star Light,+1-718-505-8800,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
World's Fair Marina Restaurant,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pelham Bay Diner,,"1920 East Gun Hill Road, New York, 10469",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Paddys on the Bay,,"50 Pennyfield Avenue, New York, 10465",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Punjabi Kabab House,+1-718-846-2800,"91-52 Lefferts Boulevard, New York, 11418",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Sol De Mexico,,"95-09 Sutphin Boulevard, Jamaica, 11435",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
G's Homestyle Cooking,+1 718 262-9320,"95-08 Sutphin Boulevard, Jamaica, 11435",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Maxie's Luncheonette,+1 718 526-9819,"95-04 Sutphin Boulevard, Jamaica, 11435",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
G's Restaurant,,"139-20 243rd Street, Rosedale, 11422",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Golden Crust,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Springfield Diner,+1-718-525-3540,"128-13 Merrick Boulevard, New York, 11434",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Silver Spoon Restaurant & Jerk Center,+1-718-468-3624,"207-12 Hollis Avenue, New York, 11429",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Rinconcito de los Sabores,,"139-33 89th Avenue, New York, 11435",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Denny's,,"235-20 Hillside Avenue, New York, 11427",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Amico Pizza,+1 585-544-8380,"859 Ridge Road East, Rochester, 14621",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Neptune Diner,+1-718-281-0330,"35-01 Bell Boulevard, Bayside, 11361",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hahm Ji Bach,+1 718 460-9289,"40-11 149th Place, Flushing, 11354",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hong Kong Gourmet,,"144-20 Northern Boulevard, New York, 11354",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vivo Mediterranean grill,,"201-10 Cross Island Parkway Service Road South, New York, 11360",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Phil & Sons,,"57-29 Main Street, New York, 11355",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jin Ding Xuan,,"57-33 Main Street, New York, 11355",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Crown One,,"34-20 Linden Place, New York, 11354",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Happy Lamb Hot Pot,+1 718 762-8881,"136-59 37th Avenue, Flushing, 11354",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
44 South Village,,"38-06 Prince Street, New York, 11354",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Buffalo Wild Wings,,"134-15 20th Avenue, New York, 11356",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Little Pepper,+1 718 939-7788,"18-24 College Point Boulevard, College Point, 11356",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
City Island Lobster House,,"691 Bridge Street, New York, 10464",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Seafood City,,"459 City Island Avenue, Bronx, 10464",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tony's Pier Restaurant,,"1 City Island Avenue, Bronx, 10464",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Johnny's Reef Restaurant,,"2 City Island Avenue, Bronx, 10464",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hudson Garden Grill,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Park Pizza,,"156-57 Cross Bay Boulevard, New York, 11414",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Sugar Bowl,+17189451409,"15 Bedford Avenue, Breezy Point, 11697",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Bonnefont,,"1 Margaret Corbin Drive, New York, 10040",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Cellar,,"196 Front Street, Owego, 13827",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Calaboose Grille,,"176 Main Street, Owego, 13827",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
O'hara's Restuarant & Pub,,"191-193 Main Street, Owego, 13827",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Read's Ice Cream,,"3130 East Henrietta Road, Henrietta, 14467",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Perri's Pizza,,"3105 East Henrietta Road, Henrietta, 14467",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Steve T's,,"2260 Lyell Avenue, Rochester, 14606",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pizza Pantry,,"9468 Alleghany Road, Corfu, 14036",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olive Garden,+1 315-652-1950,"4125 Route 31, Clay, 13041",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Outback Steakhouse,,"3946 State Route 31, Liverpool, 13090",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Red Lobster,,"3938 State Route 31, Liverpool, 13090",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chili's,,"3954 State Route 31, Liverpool, 13090",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Barbagallo's Restaurant,,"East Molloy Road, East Syracuse, 13057",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hibachi Sushi Supreme Buffet,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Outback Steakhouse,,"3140 Vestal Parkway East, Vestal, 13850",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Loughrans Irish Pub,,"10 School House Road, Salisbury Mills, 12577",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
McPartlan's Corner,,"669 Wehrle Drive, Buffalo, 14225",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Cobble Stone,,"620 Anderson Hill Road, Purchase, 10577",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
B&B Lounge,,"5207 State Highway 32, Catskill, 12414",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Westchester Diner,,"4300 Albany Post Road, Peekskill, 10566",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Piccolo's Cafe,,"161 Main Street, Binghamton, 13905",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Skyport Restaurant,+1 518 382 9773,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
House of Pizza,,"219 Fifth Avenue, Gloversville, 12078",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jreck subs,,"22 New York 37, Hogansburg, 13655",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Herbert's Steak Ranch,+1-315-769-9788,"16 Trippany Road Extension, Massena, 13662",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bear's Den,,"148 State Route 37, Hogansburg, 13655",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Trio,,"3423 Winton Place, Rochester, 14623",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shelter,,"21 Mill Hill Road, Woodstock, 12498",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Aroma Thyme Bistro,,"165 Canal Street, Ellenville, 12428",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
College Diner,,"NYS Route 299, New Paltz",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
China House,,"102 Main Street, New Paltz, 12528",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Village TeaRoom,,"10 Plattekill Avenue, New Paltz, 12561",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Lemon Squeeze,,"107 Main Street, New Paltz, 12561",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Burger Box,,"125 Main Street, New Paltz, 12561",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pavese's Pizza,,"86 Vineyard Avenue, Highland, 12528",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Sandwhich Shop,,"33 Main Street, Highland, 12528",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mi Rancho Mexican Restaurant,,"6677 Manlius Center Road, East Syracuse, 13057",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dallas Hot Wieners,,"488 Broadway, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Charlie's,,"1843 Empire Boulevard, Webster, 14580",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pattaya Thai Restaurant,,"1843 Penfield Road, Penfield, 14526",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taste of China,,"17 Main Street, Tarrytown, 10591",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sunrise Diner,,"3201 Sunrise Highway, Wantagh, 11793",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Great Wall Kitchen,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Orleans,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Golden Wok,,"7479 South Broadway, Red Hook, 12571",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lucoli,,"7476 South Broadway, Red Hook, 12571",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Schooners,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Michael's Diner,+1-845-336-6514,"1071 Ulster Avenue, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Old Library Restaurant,,"116 South Union Street, Olean, 14760",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mayfield Grill,+1-518-661-6088,"8 School Street, Mayfield, 12117",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olive Garden,,"92-10 59th Avenue, New York, 11373",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Historic Village Diner,,"7550 North Broadway, Red Hook, 12571",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Modern Taco,,"46 West Market Street, Red Hook, 12571",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
United Buffet,,"941 Hard Road, Webster, 14580",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Planet Wings,,"661 Dutchess Turnpike, Poughkeepsie, 12603",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
LongHorn Steakhouse,,"92-30 59th Avenue, New York, 11373",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fogo de Chão,,"92-50 59th Avenue, New York, 11373",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Indian Palace,,"2771 Scottsville Road, Scottsville, 14546",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
China Panda,,"3900 Scottsville Road, Scottsville, 14546",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Red Dot Restaurant & Bar,,"321 Warren Street, Hudson, 12534",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pizza Bono,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bob Evans,,"6543 Niagara Falls Boulevard, Niagara Falls, 14304",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Le Bouchon,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lloyd's of Lowville,,"7405 Utica Boulevard, Lowville, 13367",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Le Gamin,+1-518-828-2885,"609 Warren Street, Hudson, 12534",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Applebee's,,"420 Fairview Avenue, Hudson, 12534",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Loft Restaurant,,"48 Front Street, Greenport, 11944",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Coronet Luncheonette,,"2 Front Street, Greenport, 11944",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Noah's,,"136 Front Street, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Claudio's Restaurant,,"111 Main Street, New York",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vincenzo's Ristorante,,"307 Wall Street, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Santa Fe,,"11 Main Street, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Le Canard Enchaine,,"276 Fair Street, Kingston, 12401",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Beachcomber,,"1188 State Route 52, Loch Sheldrake, 12759",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Donnelly’s soft ice cream,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Buntsy's Neighborhood Food and Drink,,"2235 Empire Boulevard, Webster, 14580",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Number 1,,"7 Bloomingdale Avenue, Saranac Lake, 12983",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Blue Anchor,,"42 James Street, Alexandria Bay, 13607",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chester Diner,,"67 Brookside Avenue, Chester, 10918",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tatte Bakery & Café,+1-516-203-8634,"910 Franklin Avenue, Garden City, 11530",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Zia's Pizza,,"4 Elm Street, Nassau, 12123",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tony's Pizza,,"606 Montauk Highway, Bayport, 11705",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Smokey Bones,,"4036 State Route 31, Liverpool, 13090",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taro's Pizzeria,,"18;57;59;20 Main Street;South Center Street, Millerton, 12546",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Oakhurst Diner,+1-518-592-1313,"19 Main Street, Millerton, 12546",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
